,SK_ID_CURR,TARGET
1697,112052,0.07930592261804723
1698,112054,0.07279630465968094
1699,112055,0.08089221963927175
1700,112063,0.09045532675983438
1701,112070,0.062871018708737
1702,112071,0.08015418660867228
1703,112080,0.05870759751147259
1704,112083,0.07466590519326001
1705,112085,0.11195396030801409
1706,112089,0.09037783231930088
1707,112098,0.10340886809020489
1708,112100,0.08141301534685152
1709,112105,0.07677328349972884
1710,112124,0.08006024859705896
1711,112126,0.06908841560595295
1712,112127,0.09990818343086652
1713,112128,0.08089805309111338
1714,112148,0.07459010540164046
1715,112149,0.08761019804679593
1716,112165,0.10876490052653173
1717,112170,0.07125828046484656
1718,112171,0.11459045034023232
1719,112176,0.059279980135979
1720,112186,0.05547016714895979
1721,112199,0.11654064159069102
1722,112203,0.09672699146379442
1723,112214,0.09580834295154059
1724,112215,0.06526727756225541
1725,112216,0.05894364942279449
1726,112224,0.054221850116623116
1727,112225,0.097403346910061
1728,112231,0.12619646417236896
1729,112234,0.0936295894668812
1730,112235,0.06781219677333093
1731,112236,0.05822939044160591
1732,112254,0.12312747322580338
1733,112265,0.10546329915938554
1734,112271,0.07484763742197896
1735,112284,0.06895843490168256
1736,112287,0.09933622951327983
1737,112295,0.08146823448536819
1738,112303,0.1102241528564588
1739,112307,0.1061813473311697
1740,112310,0.055632271059859795
1741,112312,0.11492874218756433
1742,112313,0.05552557463006976
1743,112326,0.11493138284689611
1744,112333,0.06297607080976576
1745,112334,0.08103642527982789
1746,112339,0.08703269620008472
1747,112347,0.06397526110357432
1748,112350,0.10683114374499036
1749,112356,0.10432177055101376
1750,112357,0.07732514423295143
1751,112359,0.09923118751093227
1752,112360,0.05148457681953644
1753,112371,0.10394814184446949
1754,112385,0.05882720345503145
1755,112392,0.05797161400088297
1756,112401,0.10702964118933603
1757,112405,0.06389277283069236
1758,112414,0.09684377219616971
1759,112429,0.08153305443869799
1760,112448,0.06476961313739267
1761,112467,0.1043922901958286
1762,112468,0.10378019571668239
1763,112469,0.12629908176240848
1764,112491,0.07807542234567547
1765,112500,0.10858583751113382
1766,112510,0.12431555681176185
1767,112535,0.09002935120768414
1768,112537,0.06177353047882134
1769,112551,0.07881414694506066
1770,112552,0.11306000605653187
1771,112556,0.11291395400286051
1772,112577,0.09341584612795974
1773,112590,0.0610618196925765
1774,112593,0.05311353659339553
1775,112596,0.10166021290644023
1776,112601,0.06018530847571284
1777,112604,0.09147160278702222
1778,112622,0.07656142036079956
1779,112655,0.06090464218818095
1780,112663,0.07384194626939412
1781,112667,0.06034107806526626
1782,112670,0.061249064726541215
1783,112676,0.07058493440161773
1784,112677,0.07361442593215067
1785,112679,0.07088840681244941
1786,112683,0.10215900062253827
1787,112688,0.07077123113227116
1788,112692,0.0763104827022917
1789,112696,0.09600186904275598
1790,112702,0.08305349331169767
1791,112709,0.05459455402586068
1792,112720,0.06505920004459244
1793,112735,0.054723043332160944
1794,112738,0.08368252361525698
1795,112742,0.05335197815131803
1796,112748,0.059440226521202996
1797,112749,0.061334781315779685
1798,112766,0.09680899885480805
1799,112767,0.054286857766364084
1800,112769,0.06201541097562898
1801,112771,0.09953778594744088
1802,112775,0.08873767260904802
1803,112794,0.11496110517151975
1804,112795,0.07556986586088589
1805,112796,0.07681997827352051
1806,112815,0.08015436766595974
1807,112817,0.08022094495559268
1808,112821,0.060025429619570046
1809,112822,0.061945771543735505
1810,112829,0.09354720431251565
1811,112831,0.11668456833893935
1812,112835,0.06492735201348643
1813,112838,0.07019680248134563
1814,112842,0.05402486713371407
1815,112844,0.11171234939243643
1816,112845,0.06529990457334196
1817,112846,0.06179994762853313
1818,112847,0.08671621601455565
1819,112867,0.08893980659574016
1820,112868,0.052561109459824264
1821,112874,0.06895751219004755
1822,112879,0.09348502509542365
1823,112882,0.08802354245739412
1824,112886,0.09300444131515391
1825,112895,0.055714742591219044
1826,112896,0.07075460802849509
1827,112902,0.08971435088376316
1828,112904,0.09731401739633852
1829,112917,0.10612916517644903
1830,112932,0.10949149098340348
1831,112944,0.0740675657470705
1832,112946,0.10043817367278954
1833,112947,0.09419837290968179
1834,112948,0.05857060210756791
1835,112966,0.08695183632259858
1836,112967,0.06490599587044117
1837,112971,0.0818714585889059
1838,112973,0.0976790194852373
1839,112974,0.06119957281261198
1840,112978,0.12671323599815063
1841,112988,0.0681593705642846
1842,112992,0.11049763427766147
1843,113003,0.060473915211650166
1844,113004,0.07505656853227534
1845,113007,0.10483800639271725
1846,113020,0.10296321922433348
1847,113025,0.12194291445343582
1848,113032,0.05055041465327936
1849,113042,0.13580952250118253
1850,113047,0.061813723939519644
1851,113066,0.059136827465934405
1852,113067,0.08809595036483008
1853,113071,0.07059745632597395
1854,113087,0.08909972567028035
1855,113108,0.06855206374444087
1856,113109,0.06786976523416008
1857,113123,0.08122428736162648
1858,113128,0.0954600472014911
1859,113134,0.0732060090769849
1860,113151,0.09581907074083752
1861,113175,0.11266918559074382
1862,113181,0.04975832780119489
1863,113188,0.07686147895305791
1864,113191,0.08818308970867092
1865,113193,0.07257305840514597
1866,113201,0.09519584252944083
1867,113209,0.10011648939135867
1868,113222,0.05832772892187058
1869,113248,0.042374631707409696
1870,113272,0.06953607410534193
1871,113276,0.06413763973882704
1872,113287,0.056914102249821234
1873,113302,0.06740024059869633
1874,113308,0.05831431419381958
1875,113316,0.10103048525757868
1876,113318,0.0711208310739797
1877,113320,0.062128557513596576
1878,113322,0.1356286559800801
1879,113325,0.137047293151199
1880,113326,0.10039854259981051
1881,113332,0.08280687470624473
1882,113346,0.1586333892393653
1883,113352,0.07261818064622835
1884,113361,0.06490468317598079
1885,113362,0.04715369741664066
1886,113365,0.09931815479259071
1887,113366,0.05308144474261687
1888,113368,0.07146819199612058
1889,113382,0.056059372970343684
1890,113385,0.09728157361118868
1891,113390,0.10363825830473875
1892,113391,0.08613003005267146
1893,113393,0.07450629990941673
1894,113396,0.0879849903867631
1895,113397,0.07819192972041468
1896,113402,0.06706781976464274
1897,113403,0.09099947141787698
1898,113405,0.0957634918483449
1899,113406,0.08593191707929201
1900,113410,0.11119648376845954
1901,113413,0.08411413749286613
1902,113418,0.08033876667454959
1903,113419,0.059396629909398355
1904,113435,0.10566505300058711
1905,113438,0.12311177868708943
1906,113447,0.06131627645185026
1907,113458,0.0661228438934099
1908,113466,0.07585260598542672
1909,113475,0.0779082857760658
1910,113482,0.055447887615673506
1911,113490,0.07869055860144582
1912,113505,0.05859458553127461
1913,113508,0.08494792471798954
1914,113520,0.052114592657965496
1915,113532,0.07890575861269157
1916,113535,0.07924957090229932
1917,113549,0.05644397250720547
1918,113557,0.11191406879702052
1919,113558,0.0664902316141187
1920,113561,0.06625665664011136
1921,113566,0.0663465099954536
1922,113569,0.06463259054005928
1923,113574,0.09604036348255182
1924,113576,0.1264460209341778
1925,113577,0.06926455291624393
1926,113585,0.07689573648766791
1927,113587,0.08448390169531854
1928,113599,0.1155205101181983
1929,113601,0.10263431107730066
1930,113602,0.06415926120305675
1931,113605,0.08072254301121695
1932,113609,0.11615655903808725
1933,113611,0.10800102173200848
1934,113616,0.08489934954396158
1935,113627,0.16677675074338383
1936,113631,0.10578415748394752
1937,113643,0.10613008109410048
1938,113652,0.08547730672010156
1939,113657,0.07546114581439538
1940,113659,0.06273559497153632
1941,113672,0.05885867863368457
1942,113680,0.06901117677051002
1943,113692,0.08125035544441825
1944,113694,0.06989559417608067
1945,113695,0.12152528189572226
1946,113701,0.07383108499682937
1947,113733,0.07812132086266824
1948,113738,0.05480173202186228
1949,113740,0.0752483676831019
1950,113742,0.0787050295693021
1951,113777,0.058061112501376064
1952,113783,0.11063538621966322
1953,113788,0.0688430896806169
1954,113789,0.09957758964370653
1955,113791,0.07640607701446399
1956,113795,0.09000711272636644
1957,113799,0.08836689099162631
1958,113805,0.05207132042283581
1959,113820,0.0734251233667831
1960,113822,0.0619565327866178
1961,113824,0.0739545729114477
1962,113829,0.06241210422329724
1963,113832,0.079017208857139
1964,113833,0.07553302137762248
1965,113841,0.0796532249610836
1966,113849,0.11045622760087664
1967,113862,0.11308700354921923
1968,113863,0.08971155721867234
1969,113864,0.0769299551880522
1970,113870,0.09611752847739409
1971,113875,0.06714529776008413
1972,113882,0.047246505171975144
1973,113887,0.08980572611238552
1974,113894,0.06064636623371021
1975,113909,0.053152693047817924
1976,113930,0.09701027948812652
1977,113936,0.09137744700973843
1978,113939,0.07694045076226486
1979,113942,0.06854028266530618
1980,113943,0.1176828129738875
1981,113945,0.06977703278798598
1982,113947,0.07396846515227926
1983,113950,0.06408032741047373
1984,113951,0.11566997593094083
1985,113957,0.07653174559697466
1986,113966,0.12146818785567505
1987,113967,0.09241887339382435
1988,113977,0.08872975917893378
1989,113984,0.09172568942158649
1990,113986,0.05947896569958265
1991,113992,0.07565246554328843
1992,113998,0.05294187729326588
1993,113999,0.11865745313573242
1994,114003,0.07137877212335701
1995,114010,0.04504756180555665
1996,114011,0.09675536667979956
1997,114032,0.05973864657570155
1998,114047,0.07131919813625144
1999,114055,0.07736778887812813
2000,114056,0.08674123166558154
2001,114064,0.09492882277435513
2002,114065,0.08161620691176105
2003,114067,0.06788532032411804
2004,114068,0.06805973947383719
2005,114075,0.07206715902320425
2006,114076,0.06348934076364704
2007,114077,0.049140355968872555
2008,114094,0.07806090399974039
2009,114095,0.050800044016076316
2010,114109,0.094271430785258
2011,114114,0.10282083995546909
2012,114116,0.05296621375497911
2013,114127,0.06868413978682364
2014,114158,0.08672582825445851
2015,114168,0.1070376250236338
2016,114169,0.09952909397898389
2017,114171,0.12134562483514463
2018,114180,0.10238721482946603
2019,114193,0.06080892238932334
2020,114198,0.0680343741554917
2021,114201,0.07710769571024886
2022,114202,0.11230850899179735
2023,114207,0.08279729744342805
2024,114210,0.11254172957424925
2025,114221,0.06294511227606325
2026,114222,0.05790573099710053
2027,114227,0.11060645975897065
2028,114250,0.05446086742599572
2029,114253,0.10681646248560166
2030,114265,0.11325312165530749
2031,114267,0.0851055247397852
2032,114273,0.10802372798503158
2033,114280,0.13159621916451522
2034,114281,0.08018870614647015
2035,114283,0.15260834027726217
2036,114291,0.1628513159136142
2037,114310,0.13178563152421136
2038,114316,0.056955425484630125
2039,114326,0.05817625023547832
2040,114327,0.06430300515410804
2041,114339,0.08492522911849358
2042,114352,0.05783692330992812
2043,114359,0.10462169548994364
2044,114360,0.09102869179999859
2045,114382,0.10185681387709314
2046,114396,0.10335653784157063
2047,114397,0.09162650031902671
2048,114415,0.10671251031061121
2049,114425,0.06646004389687338
2050,114434,0.09350607054766581
2051,114456,0.09979473553085069
2052,114463,0.06132131101098292
2053,114469,0.05256589827755339
2054,114476,0.06359673234736564
2055,114480,0.04930728667176689
2056,114482,0.07852467795038326
2057,114492,0.08166012753788501
2058,114493,0.10078333686844995
2059,114501,0.08458416300577046
2060,114506,0.07415144949251878
2061,114510,0.07100079843633993
2062,114515,0.14784505861857056
2063,114524,0.13489956352423163
2064,114545,0.10035687986076244
2065,114546,0.058087781671054724
2066,114560,0.07068907352056612
2067,114562,0.06436671632660755
2068,114563,0.061133452200518704
2069,114566,0.09623844186620917
2070,114599,0.04200142746465334
2071,114601,0.045766898480247495
2072,114607,0.12709447496941112
2073,114612,0.07103803187768333
2074,114622,0.09960777468054802
2075,114625,0.10021874026445372
2076,114634,0.06590542016315648
2077,114635,0.05694764866583641
2078,114641,0.04220086789106409
2079,114644,0.06925679974130312
2080,114645,0.061565898096562835
2081,114651,0.04726980008284609
2082,114653,0.06807625457976477
2083,114654,0.08213048894708866
2084,114667,0.05827298910577293
2085,114668,0.10235414848142983
2086,114670,0.07559930745448691
2087,114686,0.10804162829548399
2088,114688,0.07395939462926858
2089,114690,0.060971933966506256
2090,114691,0.06310222872418184
2091,114700,0.10873626700849823
2092,114706,0.06291663905262207
2093,114740,0.05531018304566589
2094,114741,0.09440560616426272
2095,114755,0.07381368466847153
2096,114757,0.059020157034901
2097,114767,0.09288003003556469
2098,114772,0.1088035447256363
2099,114780,0.0804135887086622
2100,114782,0.0760568634788308
2101,114791,0.06545434659116493
2102,114815,0.08283925484888544
2103,114823,0.08304385382880092
2104,114835,0.05612362272120689
2105,114838,0.0472298587442858
2106,114840,0.06369237552397473
2107,114842,0.1060666459526039
2108,114844,0.11518247100683218
2109,114850,0.09943964703415666
2110,114853,0.06017356205288681
2111,114856,0.1307761130924196
2112,114857,0.06703406592465402
2113,114858,0.12724734211810265
2114,114864,0.08221274364930821
2115,114871,0.09078934656055165
2116,114875,0.09357605264385675
2117,114879,0.05835303944455652
2118,114893,0.05397427294900974
2119,114912,0.10030746508937187
2120,114922,0.0950097778327367
2121,114930,0.04636545607813206
2122,114945,0.06202377290383584
2123,114951,0.040132124271547526
2124,114958,0.09384794553914147
2125,114962,0.09402681766625401
2126,114976,0.07689185339739762
2127,114978,0.07196096852028665
2128,114987,0.07575533516432019
2129,115002,0.06825642498427162
2130,115005,0.07033708253681793
2131,115023,0.07458803338486447
2132,115030,0.04557455559211628
2133,115033,0.09898383066004225
2134,115034,0.08127426759385095
2135,115038,0.05548621956243262
2136,115046,0.06018475301110417
2137,115049,0.12213942122700878
2138,115055,0.08230970044073792
2139,115059,0.07219396128051339
2140,115076,0.06772141763564447
2141,115078,0.07073539522928544
2142,115081,0.07007077757457202
2143,115085,0.06751713526203715
2144,115096,0.09082782342778882
2145,115101,0.06934521603180409
2146,115114,0.10471998452000844
2147,115119,0.08797605328879635
2148,115121,0.09812661796863642
2149,115122,0.09579260338262983
2150,115144,0.09290784168639321
2151,115147,0.06769838211730624
2152,115151,0.06191713380757077
2153,115172,0.04791831745125745
2154,115175,0.06263256116057499
2155,115183,0.07949923382387335
2156,115185,0.10194762463395683
2157,115197,0.06271021657667293
2158,115200,0.055415906888999354
2159,115207,0.08243195299361862
2160,115217,0.05418148386738997
2161,115230,0.08817321116309357
2162,115237,0.06621536942706002
2163,115246,0.05189065918618663
2164,115251,0.06419627387831793
2165,115269,0.11154471521435314
2166,115290,0.07629910921604545
2167,115299,0.07228186655141661
2168,115309,0.0774820954140386
2169,115310,0.09319635344501395
2170,115311,0.04192303426355425
2171,115312,0.051135552825009783
2172,115323,0.06583130516658936
2173,115324,0.1037487850851341
2174,115341,0.10171592734344848
2175,115342,0.08626014810681408
2176,115343,0.05427558089941929
2177,115350,0.0819222580207081
2178,115354,0.05448314868473658
2179,115360,0.0714443370087502
2180,115368,0.08447674322426188
2181,115373,0.0683989259441808
2182,115396,0.07541118083195512
2183,115400,0.10961043524685206
2184,115401,0.06573099767048414
2185,115404,0.07146044306519136
2186,115405,0.09519995925166708
2187,115406,0.09020866878848147
2188,115407,0.058206623079382104
2189,115412,0.07722679747580335
2190,115413,0.07651343479904409
2191,115415,0.07478938012263532
2192,115423,0.0737435517278674
2193,115427,0.06422431006258093
2194,115428,0.047128708182281855
2195,115439,0.08578170371949137
2196,115440,0.12063667475579155
2197,115447,0.06483233071663934
2198,115450,0.06911231750073801
2199,115457,0.0729855599015442
2200,115459,0.0896401082140232
2201,115463,0.0557651524421224
2202,115473,0.135025305576689
2203,115477,0.07873868830812857
2204,115479,0.06447411363419961
2205,115480,0.10844067782994754
2206,115481,0.05366428560594688
2207,115485,0.1176979537300857
2208,115489,0.09185959498683009
2209,115495,0.055985150633285886
2210,115500,0.08843472081668959
2211,115521,0.11297819346593829
2212,115572,0.06560295615299551
2213,115580,0.050288066550663056
2214,115582,0.06054867184129531
2215,115586,0.07917517465656082
2216,115587,0.09627623362281719
2217,115588,0.07479027754717997
2218,115591,0.08664738968584372
2219,115592,0.0447383654451291
2220,115618,0.062023069168761887
2221,115619,0.06589348952198888
2222,115621,0.13093376354860126
2223,115632,0.09190512027324423
2224,115646,0.09525067080205372
2225,115658,0.07650134482905241
2226,115671,0.06778169535804683
2227,115680,0.07083858143716171
2228,115686,0.07610701152073701
2229,115688,0.05022110739134578
2230,115705,0.11681023490830206
2231,115707,0.06000050428806806
2232,115708,0.07428485995504419
2233,115726,0.12188452259323734
2234,115759,0.08420742559614723
2235,115773,0.06050796007934657
2236,115777,0.059104759094345996
2237,115778,0.10610699534159485
2238,115781,0.07073415397836105
2239,115801,0.08618379442170643
2240,115804,0.0968792605153168
2241,115810,0.0875878318010471
2242,115812,0.08023531774499773
2243,115820,0.10585967463554348
2244,115827,0.0676267942283479
2245,115831,0.08503817470605148
2246,115841,0.07907234002205238
2247,115846,0.10638563066428314
2248,115852,0.05860068565507233
2249,115857,0.07979539761260851
2250,115858,0.10917003986271359
2251,115860,0.07690961724567817
2252,115865,0.06989104951951766
2253,115867,0.10394238014885228
2254,115869,0.0993712319119852
2255,115877,0.0986939031344137
2256,115904,0.11626826242519364
2257,115913,0.11211051842471935
2258,115916,0.044944627911472
2259,115928,0.09954439950555591
2260,115932,0.07709250625172864
2261,115933,0.086136869186612
2262,115937,0.13502138005180347
2263,115938,0.047488878829415056
2264,115957,0.10751054483599223
2265,115958,0.07735266087462947
2266,115969,0.07673634871294273
2267,115980,0.05893687152460679
2268,115984,0.05932645598016436
2269,116006,0.08971716574094002
2270,116007,0.12225245585891485
2271,116008,0.09784710786502901
2272,116009,0.11019683043655881
2273,116011,0.04856007275478065
2274,116012,0.10974864766837222
2275,116015,0.09006444481709519
2276,116025,0.06033650922004695
2277,116047,0.08187779634149848
2278,116052,0.07669997011422323
2279,116068,0.06019708658566371
2280,116077,0.05300901718999476
2281,116084,0.09542739988359497
2282,116089,0.06897207282939521
2283,116093,0.07916482391091506
2284,116097,0.08088111830435553
2285,116102,0.08012576466809564
2286,116118,0.06841557478076175
2287,116119,0.05562959152257221
2288,116125,0.08387705424520588
2289,116128,0.09152292156346753
2290,116135,0.059979245409002124
2291,116140,0.1039469641676957
2292,116141,0.05559261177793139
2293,116142,0.06204500780608004
2294,116153,0.06810556879326035
2295,116156,0.05520247767315739
2296,116157,0.057636619717057046
2297,116167,0.0821684549062886
2298,116168,0.10814143178904104
2299,116175,0.08142824282501845
2300,116187,0.05185174290663915
2301,116189,0.0978323646312952
2302,116191,0.08456617120875062
2303,116201,0.0925869638907188
2304,116210,0.0751862093601189
2305,116213,0.05973978056985601
2306,116215,0.11155191527775214
2307,116223,0.09943340877961955
2308,116226,0.056058467763001246
2309,116228,0.07902428118328188
2310,116241,0.057322276263151714
2311,116247,0.05369119975866535
2312,116266,0.09684248631799314
2313,116276,0.1199402526237987
2314,116287,0.06774195824034446
2315,116289,0.0790151645511664
2316,116292,0.06858242077427504
2317,116306,0.04674310126590043
2318,116309,0.07346644978010201
2319,116312,0.059069518187477126
2320,116313,0.08589064781030478
2321,116335,0.09449648720036641
2322,116342,0.10216974598712661
2323,116348,0.05510649481956697
2324,116367,0.0928780295039092
2325,116380,0.07270813096151305
2326,116383,0.09468099708099423
2327,116389,0.10735181111119294
2328,116395,0.07956303067021436
2329,116397,0.08324508403979522
2330,116398,0.1226371653345548
2331,116402,0.08886605585486268
2332,116404,0.061903427337708455
2333,116406,0.05469216865544323
2334,116424,0.05253071081710361
2335,116428,0.05039580763006227
2336,116436,0.07435386962676625
2337,116440,0.057687930677439034
2338,116448,0.05738030443529196
2339,116458,0.046387879960399225
2340,116466,0.07358959233807864
2341,116469,0.0806035083386806
2342,116473,0.07695067763519325
2343,116474,0.08758573616653718
2344,116479,0.054738338103970594
2345,116480,0.08220075306131483
2346,116491,0.038785096747578435
2347,116493,0.07675746408378982
2348,116505,0.08583599874224349
2349,116511,0.0770961151583535
2350,116525,0.06475777722185186
2351,116535,0.06726738318356931
2352,116544,0.06270636179577671
2353,116546,0.06071299290901081
2354,116562,0.07075200807070221
2355,116565,0.07825560272008682
2356,116578,0.05671579144962764
2357,116579,0.07396616331368296
2358,116580,0.09872878784368178
2359,116582,0.07448468631192426
2360,116584,0.047685912088475085
2361,116586,0.06792400541579248
2362,116596,0.05415549625464417
2363,116597,0.07606275012555468
2364,116598,0.08305802838079797
2365,116604,0.10228642129065296
2366,116608,0.06630915842079745
2367,116609,0.06411774512056045
2368,116613,0.06883400757150515
2369,116614,0.07262859911376202
2370,116615,0.10467510798575101
2371,116633,0.07232433430839573
2372,116637,0.08256861612534586
2373,116643,0.07429379678730563
2374,116647,0.07435804328536406
2375,116656,0.09444639434348086
2376,116659,0.050428118266950234
2377,116662,0.06601721699602432
2378,116676,0.06683191113916034
2379,116680,0.08877951137684366
2380,116681,0.06268162315669976
2381,116683,0.08747975543044306
2382,116684,0.05807888510217452
2383,116712,0.07361110606490147
2384,116720,0.08060912881251063
2385,116726,0.107609473957292
2386,116729,0.06713353947573446
2387,116737,0.08406820706247661
2388,116745,0.10963070995926555
2389,116747,0.06466127214719275
2390,116766,0.06056897006176981
2391,116781,0.09499304700898688
2392,116783,0.06750562833400056
2393,116787,0.08614371361815262
2394,116788,0.11041950655131569
2395,116789,0.0653638523413718
2396,116801,0.08252044153791709
2397,116803,0.06589619334879626
2398,116804,0.08150885725681511
2399,116806,0.08320390912462629
2400,116815,0.10823254661299954
2401,116817,0.06749219928091353
2402,116825,0.07618124750892798
2403,116828,0.051920793630930544
2404,116829,0.054360059762490816
2405,116853,0.08100922049920903
2406,116854,0.09512628027439407
2407,116859,0.07036913443056743
2408,116860,0.08781470566157773
2409,116865,0.0772393209024011
2410,116872,0.1316673720891231
2411,116880,0.08499073917506128
2412,116882,0.08233563015931647
2413,116893,0.13200199282174124
2414,116896,0.07694645948252887
2415,116906,0.05592531006517122
2416,116908,0.07589983774372012
2417,116925,0.04599031402217129
2418,116926,0.0918030077042624
2419,116948,0.06151125016874081
2420,116949,0.0684857461046263
2421,116955,0.09002971849146836
2422,116964,0.060283375586057626
2423,116974,0.057698452091434316
2424,116976,0.10243995494103035
2425,116990,0.07730044326251256
2426,116993,0.06311082073707466
2427,116994,0.08010022759053353
2428,116997,0.12098576482253903
2429,117003,0.06099733215441186
2430,117007,0.09215073434514207
2431,117011,0.07076015861454256
2432,117012,0.12012319342318652
2433,117019,0.06033970154166848
2434,117021,0.05910814584911844
2435,117030,0.06695362182234628
2436,117036,0.09095002462611167
2437,117043,0.08243685413422544
2438,117054,0.07811623970847836
2439,117070,0.062151673239568286
2440,117077,0.1441850894620484
2441,117087,0.06916306553580458
2442,117093,0.10054350052305276
2443,117105,0.0811884140860323
2444,117112,0.08327972991649091
2445,117129,0.1038580121185499
2446,117135,0.0832629214578215
2447,117138,0.08407877095134922
2448,117142,0.07636258443246892
2449,117148,0.08359894849157835
2450,117157,0.10769331869077622
2451,117170,0.05069205205116319
2452,117171,0.06989781332504187
2453,117172,0.08782362049582464
2454,117178,0.14598001052032436
2455,117186,0.0853470162421151
2456,117187,0.08598800929788679
2457,117193,0.11575384997768028
2458,117194,0.09677869949513325
2459,117199,0.07450733128089346
2460,117207,0.07396724313919854
2461,117211,0.0983567317627438
2462,117216,0.08593430613358093
2463,117217,0.09799463806023496
2464,117218,0.06644489964032815
2465,117219,0.07855903259256465
2466,117224,0.07019090637383557
2467,117225,0.06479638485101848
2468,117239,0.10646723298755814
2469,117242,0.09363192551879586
2470,117249,0.09292156700291944
2471,117255,0.0606284235061944
2472,117257,0.11260164984150318
2473,117272,0.06433793993161527
2474,117284,0.08732738971550286
2475,117287,0.10072997869321493
2476,117293,0.06298361444026547
2477,117298,0.14437534218940531
2478,117299,0.05492800329257793
2479,117307,0.06248132319878479
2480,117321,0.07010245047132876
2481,117323,0.09631876524909777
2482,117326,0.0668200558314764
2483,117327,0.07783937798444618
2484,117341,0.06995005804498783
2485,117350,0.11050239323414243
2486,117362,0.09318602337358688
2487,117375,0.058735948811348464
2488,117391,0.0869597604674009
2489,117392,0.08671889041426485
2490,117396,0.09768563186557283
2491,117399,0.0864968570481221
2492,117400,0.09966705393726201
2493,117402,0.05314173582551226
2494,117406,0.06372550756967935
2495,117417,0.12158219079426666
2496,117418,0.06839519030037527
2497,117425,0.0749805871365983
2498,117428,0.08347970891355234
2499,117443,0.09666767637870313
2500,117448,0.06493637496587222
2501,117449,0.04951315074279954
2502,117450,0.10697992315952777
2503,117463,0.058453287634830466
2504,117467,0.052523512028318946
2505,117478,0.0891179737027068
2506,117480,0.08989128790280672
2507,117483,0.09666410176274949
2508,117484,0.12691797076424666
2509,117495,0.08989047786763962
2510,117498,0.0504248944353775
2511,117501,0.07812218768676586
2512,117503,0.08244345158663532
2513,117520,0.11812459263033212
2514,117524,0.0903237334604492
2515,117525,0.11587694034188267
2516,117526,0.06786046504027773
2517,117527,0.10499437959450975
2518,117531,0.08503209500907193
2519,117545,0.07464566065684411
2520,117547,0.09516127615964255
2521,117557,0.06797366259386907
2522,117563,0.0640293342409019
2523,117564,0.0784714185790093
2524,117598,0.1329635465911518
2525,117599,0.09151567647624863
2526,117610,0.05522630212201253
2527,117614,0.07810744153160104
2528,117616,0.10847547156245387
2529,117623,0.08457607673146071
2530,117625,0.13280825365110852
2531,117633,0.0834218178762979
2532,117634,0.09983629854270046
2533,117639,0.07303773623513964
2534,117652,0.05350885518280171
2535,117653,0.12013949324056335
2536,117660,0.07557280176599604
2537,117661,0.06724628312352571
2538,117662,0.06299419927843762
2539,117676,0.06039888115189447
2540,117677,0.10759071632071356
2541,117681,0.07855221920150358
2542,117684,0.09416345277064787
2543,117707,0.0558078354708392
2544,117736,0.146030333032666
2545,117737,0.08044919904261408
2546,117741,0.08840834964608885
2547,117746,0.11221505698852734
2548,117753,0.0676236122064222
2549,117755,0.09307224734784755
2550,117775,0.08915010258234497
2551,117784,0.058917534362989146
2552,117786,0.07096058256353151
2553,117791,0.09131685396924119
2554,117801,0.08677598722323723
2555,117805,0.06128404479812029
2556,117816,0.05503521310821263
2557,117824,0.08807260862557428
2558,117835,0.06613098509371429
2559,117837,0.061875054025353406
2560,117847,0.09023149580886636
2561,117853,0.07133938095869367
2562,117854,0.09395516878615037
2563,117886,0.06035682382646507
2564,117900,0.059924339194621284
2565,117920,0.09332269442882224
2566,117924,0.06476940953137456
2567,117925,0.08442885932362901
2568,117934,0.06223603346159928
2569,117957,0.10587236639009673
2570,117959,0.0721526021833884
2571,117967,0.10303082131575901
2572,117969,0.1364332622694836
2573,117981,0.07124520484957311
2574,117982,0.052870494302379056
2575,117996,0.10977756960928792
2576,118000,0.07570809924097517
2577,118018,0.11725177941817475
2578,118025,0.0994718365897013
2579,118026,0.09812571392671014
2580,118044,0.06803143693914739
2581,118045,0.1219017498618322
2582,118048,0.09482172202091793
2583,118055,0.09252488556557119
2584,118058,0.07010330941256536
2585,118060,0.10532280820375885
2586,118066,0.05101477308273127
2587,118071,0.06667240103326191
2588,118072,0.07347679487755587
2589,118082,0.09473920316786029
2590,118089,0.10051437818785477
2591,118106,0.06366216186383754
2592,118115,0.05289263756592418
2593,118127,0.10224751804639196
2594,118144,0.08476936979743897
2595,118150,0.07952690087859589
2596,118151,0.05143484864106965
2597,118157,0.13813928948899476
2598,118162,0.06285318869394778
2599,118163,0.07806083832156503
2600,118166,0.0743428364139161
2601,118181,0.08776675397916654
2602,118191,0.05127158377583593
2603,118202,0.11219652210834928
2604,118205,0.07352786176208248
2605,118214,0.06764096712381722
2606,118251,0.10863901910801729
2607,118264,0.09621875268172916
2608,118271,0.07826789120395988
2609,118272,0.10235228497178485
2610,118276,0.07738017456458043
2611,118287,0.07741567354677968
2612,118291,0.0525024511199591
2613,118292,0.06728920887325637
2614,118294,0.05966435913842553
2615,118305,0.07599966927528164
2616,118312,0.07221765961215472
2617,118319,0.07149042194152527
2618,118321,0.05910317734380778
2619,118326,0.07796535293052571
2620,118342,0.12326345204512894
2621,118343,0.05427227472809368
2622,118353,0.05407098270060364
2623,118354,0.08810098134419748
2624,118358,0.07248138129644194
2625,118359,0.09544250891644031
2626,118365,0.08412488617162252
2627,118367,0.06029677705929127
2628,118368,0.08965929069806645
2629,118371,0.07488760551744747
